Name;Size;"First name";"Last name";Downloads;Date;Path
Exercise-Sheet-2.pdf;209944;Rico;Schrage;5;"06.11.2025 15:56";ex2/Exercise-Sheet-2.pdf
termination.py;1399;Rico;Schrage;2;"06.11.2025 15:58";ex2/termination.py
topology.py;884;Rico;Schrage;2;"06.11.2025 15:58";ex2/topology.py
